id,scientificName,taxonRank,kingdom,family,vernacularName,individualCount,lifeStage,longitudeDecimal,latitudeDecimal,continent,country,locality,references,eventDate,year
142917142@OBS,Gavia immer,species,Animalia,DIVERS_GAVIIDAE,Common Loon,4,unknown,-118.0979911,52.92470298,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.142917142,2017-07-27,2017
142917141@OBS,Tamiasciurus hudsonicus,species,Animalia,SQUIRRELS_CHIPMUNKS_AND_PRAIRIEDOGS_SCIURIDAE,American Red Squirrel,1,unknown,-118.0978344,52.92473515,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.142917141,2017-07-27,2017
142917135@OBS,Nucifraga columbiana,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Clark's Nutcracker,1,unknown,-117.2253359,52.22030454,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.142917135,2017-07-28,2017
142917128@OBS,Fulica americana,species,Animalia,RAILS_RALLIDAE,American Coot,1,unknown,-115.592593,51.17276494,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.142917128,2017-07-29,2017
142917127@OBS,Anas platyrhynchos,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Mallard,1,unknown,-115.5925814,51.17279865,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.142917127,2017-07-29,2017
142917126@OBS,Nucifraga columbiana,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Clark's Nutcracker,1,unknown,-115.5767445,51.14587246,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.142917126,2017-07-29,2017
142917125@OBS,Larus delawarensis,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Ring-billed Gull,1,unknown,-115.5784889,51.1469919,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.142917125,2017-07-29,2017
142917124@OBS,Perisoreus canadensis,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Canada Jay,1,unknown,-115.5783684,51.14703829,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.142917124,2017-07-29,2017
142917123@OBS,Ovis canadensis,species,Animalia,BOVIDS_BOVIDAE,Bighorn Sheep,1,unknown,-115.5749952,51.14442837,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.142917123,2017-07-29,2017
142917122@OBS,Cervus canadensis,species,Animalia,DEER_CERVIDAE,American Elk,1,unknown,-115.5703956,51.16985428,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.142917122,2017-07-29,2017
142917121@OBS,Gavia immer,species,Animalia,DIVERS_GAVIIDAE,Common Loon,1,unknown,-115.5938496,51.1840427,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.142917121,2017-07-29,2017
142917120@OBS,Branta canadensis,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Canada Goose,1,unknown,-115.5938515,51.18404137,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.142917120,2017-07-29,2017
142917116@OBS,Ursus americanus,species,Animalia,BEARS_URSIDAE,American Black Bear,1,unknown,-115.6357747,51.1761991,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.142917116,2017-07-29,2017
142917115@OBS,Cinclus mexicanus,species,Animalia,DIPPERS_CINCLIDAE,American Dipper,1,unknown,-115.8411583,51.24590068,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.142917115,2017-07-30,2017
142917113@OBS,Nucifraga columbiana,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Clark's Nutcracker,1,unknown,-116.2180084,51.41702936,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.142917113,2017-07-30,2017
142917107@OBS,Gavia immer,species,Animalia,DIVERS_GAVIIDAE,Common Loon,1,unknown,-116.5343268,51.44757808,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142917107,2017-07-31,2017
142917106@OBS,Pandion haliaetus,species,Animalia,OSPREY_PANDIONIDAE,Western Osprey,1,unknown,-119.284264,50.70781491,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142917106,2017-08-01,2017
142917095@OBS,Turdus migratorius,species,Animalia,THRUSHES_TURDIDAE,American Robin,1,unknown,-119.7204151,49.65507997,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142917095,2017-08-02,2017
142917089@OBS,Branta canadensis,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Canada Goose,1,unknown,-123.1382344,49.27795175,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142917089,2017-08-04,2017
142917088@OBS,Actitis macularius,species,Animalia,SANDPIPERS_AND_ALLIES_SCOLOPACIDAE,Spotted Sandpiper,1,unknown,-123.1375776,49.31058448,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142917088,2017-08-04,2017
142917087@OBS,Megaceryle alcyon,species,Animalia,KINGFISHERS_ALCEDINIDAE,Belted Kingfisher,1,unknown,-125.8866854,49.12251742,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142917087,2017-08-05,2017
142917086@OBS,Ardea herodias,species,Animalia,HERONS_ARDEIDAE,Great Blue Heron,1,unknown,-125.8866854,49.12251742,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142917086,2017-08-05,2017
142917085@OBS,Turdus migratorius,species,Animalia,THRUSHES_TURDIDAE,American Robin,1,unknown,-125.8866854,49.12251742,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142917085,2017-08-05,2017
142917083@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,unknown,-125.8970104,49.10936864,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142917083,2017-08-05,2017
142917082@OBS,Haematopus bachmani,species,Animalia,OYSTERCATCHERS_HAEMATOPODIDAE,Black Oystercatcher,1,unknown,-125.8970106,49.10936847,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142917082,2017-08-05,2017
142917081@OBS,Ursus americanus,species,Animalia,BEARS_URSIDAE,American Black Bear,1,unknown,-125.7851039,49.14880216,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142917081,2017-08-06,2017
142917080@OBS,Ursus americanus,species,Animalia,BEARS_URSIDAE,American Black Bear,2,unknown,-125.7741789,49.156727,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142917080,2017-08-06,2017
142917073@OBS,Poecile atricapillus,species,Animalia,TITS_PARIDAE,Black-capped Chickadee,1,unknown,-120.0602254,51.64821818,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142917073,2017-08-11,2017
142917071@OBS,Ursus americanus,species,Animalia,BEARS_URSIDAE,American Black Bear,1,unknown,-120.1300784,51.96357574,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142917071,2017-08-11,2017
142917065@OBS,Pandion haliaetus,species,Animalia,OSPREY_PANDIONIDAE,Western Osprey,2,unknown,-119.2693698,52.13075813,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142917065,2017-08-12,2017
142917064@OBS,Ursus americanus,species,Animalia,BEARS_URSIDAE,American Black Bear,6,unknown,-119.2693698,52.13075813,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142917064,2017-08-12,2017
142917063@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,unknown,-119.2693005,52.13087028,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142917063,2017-08-12,2017
142897012@OBS,Phoca vitulina,species,Animalia,SEALS_PHOCIDAE,Harbour Seal,1,adult,-123.2622223,49.27027893,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142897012,2017-08-13,2017
142897011@OBS,Zonotrichia leucophrys,species,Animalia,PASSERELLIDAE,White-crowned Sparrow,1,unknown,-123.2352065,49.2537551,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142897011,2017-08-13,2017
142877431@OBS,Neotamias amoenus,species,Animalia,SQUIRRELS_CHIPMUNKS_AND_PRAIRIEDOGS_SCIURIDAE,Yellow-pine Chipmunk,6,unknown,-121.8277931,52.39651505,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142877431,2017-08-01,2017
142826283@OBS,Megaptera novaeangliae,species,Animalia,RORQUAL_WHALES_BALAENOPTERIDAE,Humpback Whale,3,unknown,-125.0782,50.2984,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142826283,2017-08-14,2017
142826276@OBS,Orcinus orca,species,Animalia,DOLPHINS_DELPHINIDAE,Killer Whale,40,unknown,-125.4454,50.3391,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142826276,2017-08-14,2017
142826273@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,unknown,-125.2741,50.0741,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142826273,2017-08-14,2017
142826272@OBS,Chroicocephalus philadelphia,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Bonaparte's Gull,1,unknown,-125.2412,50.0367,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142826272,2017-08-14,2017
142787665@OBS,Pica hudsonia,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Black-billed Magpie,1,unknown,-130.245114,53.7850762,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142787665,1995-07-24,1995
142786887@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,unknown,-132.6726633,53.36025502,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142786887,1996-07-24,1996
142736485@OBS,Branta canadensis,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Canada Goose,2,unknown,-123.1212567,49.29844083,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142736485,2017-08-12,2017
142736482@OBS,Aix sponsa,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Wood Duck,1,unknown,-123.1393428,49.30508403,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142736482,2017-08-12,2017
142736481@OBS,Anas platyrhynchos,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Mallard,2,unknown,-123.1298963,49.29744182,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142736481,2017-08-12,2017
142720615@OBS,Phoca vitulina,species,Animalia,SEALS_PHOCIDAE,Harbour Seal,1,unknown,-123.2498415,49.27771753,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142720615,2017-08-12,2017
142720612@OBS,Progne subis,species,Animalia,SWALLOWS_HIRUNDINIDAE,Purple Martin,2,unknown,-123.2515352,49.27529693,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142720612,2017-08-12,2017
142703117@OBS,Marmota flaviventris,species,Animalia,SQUIRRELS_CHIPMUNKS_AND_PRAIRIEDOGS_SCIURIDAE,Yellow-bellied Marmot,1,unknown,-121.882,50.6497,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142703117,2017-08-11,2017
142702450@OBS,Ursus americanus,species,Animalia,BEARS_URSIDAE,American Black Bear,1,unknown,-120.0624,51.9407,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142702450,2017-08-10,2017
142702449@OBS,Ursus americanus,species,Animalia,BEARS_URSIDAE,American Black Bear,1,juvenile,-120.1576,51.9891,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142702449,2017-08-10,2017
142702448@OBS,Bombycilla cedrorum,species,Animalia,WAXWINGS_BOMBYCILLIDAE,Cedar Waxwing,4,unknown,-120.0577,51.9373,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142702448,2017-08-10,2017
142702447@OBS,Bombycilla cedrorum,species,Animalia,WAXWINGS_BOMBYCILLIDAE,Cedar Waxwing,1,unknown,-119.2799,52.8337,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142702447,2017-08-09,2017
142702446@OBS,Larus delawarensis,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Ring-billed Gull,20,unknown,-115.4957,51.2509,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.142702446,2017-08-06,2017
142702443@OBS,Gavia immer,species,Animalia,DIVERS_GAVIIDAE,Common Loon,1,unknown,-115.4956,51.2488,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.142702443,2017-08-06,2017
142702441@OBS,Callospermophilus lateralis,species,Animalia,SQUIRRELS_CHIPMUNKS_AND_PRAIRIEDOGS_SCIURIDAE,Golden-mantled Ground Squirrel,3,unknown,-115.5177,51.1878,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.142702441,2017-08-06,2017
142702439@OBS,Nucifraga columbiana,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Clark's Nutcracker,2,unknown,-115.5177,51.1877,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.142702439,2017-08-06,2017
142702437@OBS,Junco hyemalis,species,Animalia,PASSERELLIDAE,Dark-eyed Junco,1,unknown,-115.5352,51.1897,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.142702437,2017-08-05,2017
142702435@OBS,Nucifraga columbiana,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Clark's Nutcracker,5,unknown,-116.2205,51.4172,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.142702435,2017-08-05,2017
142702373@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,adult,-125.7038571,49.04227429,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142702373,2017-08-10,2017
142702370@OBS,Calidris mauri,species,Animalia,SANDPIPERS_AND_ALLIES_SCOLOPACIDAE,Western Sandpiper,15,unknown,-125.7,49,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142702370,2017-08-10,2017
142702369@OBS,Calidris minutilla,species,Animalia,SANDPIPERS_AND_ALLIES_SCOLOPACIDAE,Least Sandpiper,3,unknown,-125.6978903,49.04023459,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142702369,2017-08-10,2017
142702368@OBS,Corvus corax,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Northern Raven,15,unknown,-125.7000874,49.0413233,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142702368,2017-08-10,2017
142702366@OBS,Podiceps grisegena,species,Animalia,GREBES_PODICIPEDIDAE,Red-necked Grebe,2,unknown,-125.9812702,49.2254822,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142702366,2017-08-10,2017
142702365@OBS,Cepphus columba,species,Animalia,AUKS_ALCIDAE,Pigeon Guillemot,1,unknown,-126.00578,49.23710618,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142702365,2017-08-10,2017
142702363@OBS,Enhydra lutris,species,Animalia,WEASELS_AND_RELATIVES_MUSTELIDAE,Sea Otter,1,unknown,-126.246925,49.36545754,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142702363,2017-08-10,2017
142702362@OBS,Enhydra lutris,species,Animalia,WEASELS_AND_RELATIVES_MUSTELIDAE,Sea Otter,30,unknown,-126.0867104,49.18382872,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142702362,2017-08-10,2017
142702361@OBS,Eschrichtius robustus,species,Animalia,GREY_WHALE_ESCHRICHTIIDAE,Grey Whale,1,unknown,-126.0380981,49.17699934,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142702361,2017-08-10,2017
142639368@OBS,Corvus corax,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Northern Raven,5,unknown,-125.6988356,49.04070915,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142639368,2017-08-09,2017
142639366@OBS,Limnodromus scolopaceus,species,Animalia,SANDPIPERS_AND_ALLIES_SCOLOPACIDAE,Long-billed Dowitcher,2,unknown,-125.6963252,49.03927244,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142639366,2017-08-09,2017
142639365@OBS,Calidris minutilla,species,Animalia,SANDPIPERS_AND_ALLIES_SCOLOPACIDAE,Least Sandpiper,4,unknown,-125.6962768,49.03923635,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142639365,2017-08-09,2017
142639364@OBS,Megaceryle alcyon,species,Animalia,KINGFISHERS_ALCEDINIDAE,Belted Kingfisher,1,unknown,-125.6953809,49.03858204,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142639364,2017-08-09,2017
142639362@OBS,Turdus migratorius,species,Animalia,THRUSHES_TURDIDAE,American Robin,6,unknown,-125.6972102,49.03967069,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142639362,2017-08-09,2017
142606659@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,2,unknown,-125.5490051,48.94583192,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142606659,2017-08-08,2017
142606375@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,unknown,-125.5573661,48.94666892,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142606375,2017-08-08,2017
142606372@OBS,Haematopus bachmani,species,Animalia,OYSTERCATCHERS_HAEMATOPODIDAE,Black Oystercatcher,1,unknown,-125.5419608,48.92283763,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142606372,2017-08-08,2017
142606368@OBS,Zonotrichia leucophrys,species,Animalia,PASSERELLIDAE,White-crowned Sparrow,1,unknown,-125.5576999,48.94684618,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142606368,2017-08-08,2017
142606366@OBS,Ardea herodias,species,Animalia,HERONS_ARDEIDAE,Great Blue Heron,1,unknown,-125.5571319,48.94797164,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142606366,2017-08-08,2017
142524020@OBS,Urocitellus richardsonii,species,Animalia,SQUIRRELS_CHIPMUNKS_AND_PRAIRIEDOGS_SCIURIDAE,Richardson's Ground Squirrel,4,adult,-114.1524054,49.79913286,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.142524020,2017-08-06,2017
142524018@OBS,Pelecanus erythrorhynchos,species,Animalia,PELICANS_PELECANIDAE,American White Pelican,20,unknown,-113.9679904,50.84909518,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.142524018,2017-08-06,2017
142516729@OBS,Marmota flaviventris,species,Animalia,SQUIRRELS_CHIPMUNKS_AND_PRAIRIEDOGS_SCIURIDAE,Yellow-bellied Marmot,3,adult,-113.6540853,49.70597631,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.142516729,2017-08-06,2017
